,Country,Data source,GH_Gas,Unit,max_year,date,Agriculture,Energy,Industrial Processes,Land-Use Change and Forestry,Other,Solvent and Other Product Use,Total GHG emissions with LULUCF,Total GHG emissions without LULUCF,Waste
38842,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1991-01-01,4.69,30.22,1.76,-5.3,,0.1,33.45,38.75,1.98
38843,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1992-01-01,4.09,21.38,1.15,-4.38,,0.08,24.37,28.75,2.06
38844,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1993-01-01,3.93,16.47,0.74,-1.5,,0.06,21.72,23.22,2.02
38845,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1994-01-01,3.36,15.02,0.61,-2.16,,0.04,18.83,20.99,1.96
38846,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1995-01-01,3.28,11.72,0.48,-1.03,,0.03,16.39,17.42,1.9
38847,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1996-01-01,3.04,11.95,0.43,-1.17,,0.03,16.1,17.26,1.82
38848,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1997-01-01,2.99,10.79,0.48,-0.14,,0.03,15.89,16.03,1.75
38849,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1998-01-01,2.75,9.27,0.33,-0.72,,0.02,13.32,14.04,1.67
38850,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1999-01-01,2.52,7.37,0.3,-1.13,,0.03,10.64,11.77,1.56
38851,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2000-01-01,2.29,6.67,0.27,-1.39,,0.03,9.34,10.73,1.47
38852,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2001-01-01,2.45,7.27,0.26,-0.75,,0.04,10.67,11.42,1.39
38853,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2002-01-01,2.51,6.95,0.32,-0.53,,0.04,10.61,11.14,1.32
38854,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2003-01-01,2.2,7.73,0.37,-1.55,,0.03,10.06,11.62,1.29
38855,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2004-01-01,2.38,8.18,0.42,-0.1,,0.04,12.2,12.3,1.28
38856,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2005-01-01,2.36,8.47,0.56,-0.38,,0.07,12.38,12.75,1.3
38857,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2006-01-01,2.27,7.63,0.66,-0.64,,0.08,11.3,11.94,1.31
38858,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2007-01-01,1.51,7.75,0.94,-3.07,,0.1,8.59,11.66,1.36
38859,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2008-01-01,2.1,8.35,1.02,-0.06,,0.13,13.0,13.06,1.46
38860,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2009-01-01,1.92,9.07,0.51,-1.28,,0.12,11.85,13.14,1.51
38861,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2010-01-01,2.1,9.65,0.56,-0.66,,0.06,13.28,13.94,1.57
38862,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2011-01-01,2.09,9.83,0.6,-0.43,,0.07,13.71,14.14,1.56
38863,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2012-01-01,1.64,9.47,0.62,-2.47,,0.08,10.89,13.36,1.56
38864,Moldova,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2013-01-01,2.13,8.4,0.67,-0.1,,0.07,12.74,12.84,1.57
39179,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,,0.1,0.0,0.0,,,0.1,0.1,0.0
39180,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,,0.1,0.0,0.0,,,0.1,0.1,0.0
39181,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,,0.11,0.0,0.0,,,0.11,0.11,0.0
39182,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,,0.11,0.0,0.0,,,0.11,0.11,0.0
39183,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,,0.11,0.0,0.0,,,0.11,0.11,0.0
39184,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,,0.1,0.0,0.0,,,0.1,0.1,0.0
39185,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,,0.11,0.0,0.0,,,0.11,0.11,0.0
39186,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,,0.1,0.0,0.0,,,0.11,0.11,0.0
39187,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,,0.1,0.0,0.0,,,0.11,0.11,0.0
39188,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,,0.1,0.0,0.0,,,0.11,0.11,0.0
39189,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,,0.1,0.0,0.0,,,0.11,0.11,0.0
39190,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,,0.1,0.0,0.0,,,0.11,0.11,0.0
39191,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,,0.1,0.0,0.0,,,0.11,0.11,0.0
39192,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,,0.1,0.0,0.0,,,0.1,0.1,0.0
39193,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,,0.09,0.0,0.0,,,0.1,0.1,0.0
39194,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,,0.09,0.0,0.0,,,0.1,0.1,0.0
39195,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,,0.08,0.0,0.0,,,0.09,0.09,0.0
39196,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,,0.09,0.01,0.0,,,0.09,0.09,0.0
39197,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,,0.08,0.01,0.0,,,0.09,0.09,0.0
39198,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,,0.08,0.01,0.0,,,0.09,0.09,0.0
39199,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,,0.08,0.01,0.0,,,0.09,0.09,0.0
39200,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,,0.08,0.01,0.0,,,0.09,0.09,0.0
39201,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,,0.08,0.01,0.0,,,0.09,0.09,0.0
39202,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,,0.08,0.01,0.0,,,0.09,0.09,0.0
39203,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,,0.08,0.01,0.0,,,0.08,0.08,0.0
39204,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,,0.08,0.01,0.0,,,0.09,0.09,0.0
39205,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,,0.08,0.01,0.0,,,0.09,0.09,0.0
39206,Monaco,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,,0.08,0.01,0.0,,,0.09,0.09,0.0
39517,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1990-01-01,5.11,13.81,0.3,5.49,,,24.8,19.32,0.09
39518,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1991-01-01,5.01,12.4,0.17,3.56,,,21.24,17.68,0.09
39519,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1992-01-01,4.96,10.83,0.12,2.98,,,18.99,16.01,0.09
39520,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1993-01-01,4.81,10.24,0.08,2.08,,,17.3,15.22,0.09
39521,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1994-01-01,5.18,8.98,0.1,0.4,,,14.75,14.35,0.09
39522,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1995-01-01,5.61,8.45,0.1,-0.29,,,13.96,14.25,0.09
39523,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1996-01-01,5.8,9.31,0.1,-0.67,,,14.63,15.3,0.09
39524,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1997-01-01,6.09,9.64,0.1,-0.79,,,15.14,15.93,0.09
39525,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,1998-01-01,6.34,9.4,0.1,-0.33,,,15.6,15.93,0.09
39533,Mongolia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2006,2006-01-01,6.46,10.22,0.89,-2.08,,,15.63,17.71,0.14
39855,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1990-01-01,0.78,2.36,2.46,-1.63,,,4.07,5.71,0.11
39856,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1991-01-01,0.78,2.47,3.19,-1.51,,,5.03,6.54,0.11
39857,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1992-01-01,0.74,2.06,1.66,-1.83,,,2.74,4.56,0.11
39858,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1993-01-01,0.71,1.7,0.82,-2.07,,,1.26,3.33,0.11
39859,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1994-01-01,0.72,1.35,0.04,-2.03,,,0.18,2.22,0.11
39860,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1995-01-01,0.74,0.49,0.07,-1.72,,,-0.31,1.41,0.11
39861,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1996-01-01,0.73,1.99,1.6,-1.94,,,2.49,4.43,0.11
39862,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1997-01-01,0.71,1.84,1.65,-2.02,,,2.28,4.3,0.11
39863,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1998-01-01,0.69,2.25,1.65,-2.39,,,2.32,4.7,0.11
39864,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,1999-01-01,0.69,2.33,1.64,-2.32,,,2.44,4.76,0.11
39865,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2000-01-01,0.67,2.43,2.4,-2.15,,,3.45,5.61,0.11
39866,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2001-01-01,0.65,2.02,2.42,-2.15,,,3.05,5.2,0.11
39867,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2002-01-01,0.65,2.5,2.43,-2.31,,,3.38,5.69,0.11
39868,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2003-01-01,0.66,2.41,1.68,-2.16,,,2.7,4.86,0.11
39869,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2004-01-01,0.64,2.4,1.69,-1.96,,,2.88,4.84,0.11
39870,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2005-01-01,0.47,2.24,1.69,-2.2,,,2.31,4.51,0.11
39871,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2006-01-01,0.46,2.44,1.64,-1.86,,,2.78,4.64,0.11
39872,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2007-01-01,0.43,2.37,1.75,-2.36,,,2.29,4.66,0.11
39873,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2008-01-01,0.42,2.94,0.92,-2.27,,,2.1,4.37,0.08
39874,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2009-01-01,0.36,2.04,0.6,-2.41,,,0.68,3.08,0.08
39875,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2010-01-01,0.38,2.82,0.74,-2.26,,,1.76,4.02,0.08
39876,Montenegro,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2011,2011-01-01,0.38,2.65,0.75,-2.17,,,1.7,3.86,0.08
40197,Morocco,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,1994-01-01,12.09,26.86,3.16,-4.51,,,39.88,44.39,2.28
40203,Morocco,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2000-01-01,20.93,32.11,3.77,3.64,,,63.34,59.7,2.89
40207,Morocco,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2004-01-01,23.47,38.17,5.63,3.69,,,75.08,71.39,4.13
40208,Morocco,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2005-01-01,20.68,43.85,6.48,4.98,,,79.66,74.68,3.67
40209,Morocco,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2006-01-01,20.95,44.66,6.85,4.8,,,81.17,76.37,3.91
40211,Morocco,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2008-01-01,22.91,48.1,8.75,4.9,,,90.18,85.29,5.52
40213,Morocco,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2010-01-01,22.01,51.09,9.29,4.5,,,105.02,100.52,18.13
40215,Morocco,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2012-01-01,21.43,56.86,9.91,4.44,,,100.54,96.11,7.91
40531,Mozambique,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1990-01-01,3.88,2.45,0.04,1.86,,,8.64,6.78,0.41
40535,Mozambique,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,4.62,1.86,0.05,7.75,,,15.97,8.22,1.69
40879,Myanmar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2000-01-01,22.84,7.86,0.46,-104.2,,0.01,-70.21,34.0,2.83
40880,Myanmar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2001-01-01,23.36,7.47,0.4,-100.57,,0.01,-66.44,34.13,2.88
40881,Myanmar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2002-01-01,23.66,7.77,0.42,-99.4,,0.01,-64.63,34.77,2.93
40882,Myanmar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2003-01-01,24.28,8.28,0.56,-98.29,,0.01,-62.16,36.13,3.0
40883,Myanmar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2004-01-01,25.0,8.87,0.61,-97.03,,0.01,-59.48,37.54,3.06
40884,Myanmar,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,26.53,8.21,0.51,-95.77,,0.01,-57.4,38.37,3.12
41211,Namibia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,,,0.01,,,,,,
41380,Namibia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,3.61,1.92,,-5.71,,,-0.11,5.6,0.07
41386,Namibia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,6.74,2.17,,10.57,,,19.66,9.09,0.18
41718,Nauru,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,,,,-0.01,,,,,
41887,Nauru,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1994-01-01,0.0,0.03,,,,,0.03,0.04,0.0
41893,Nauru,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,0.0,0.01,,,,,0.02,0.02,0.0
41896,Nauru,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2003-01-01,0.0,0.04,,,,,0.04,0.04,0.0
41900,Nauru,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2007-01-01,0.0,0.02,,,,,0.02,0.02,0.0
41903,Nauru,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,0.0,0.04,,,,,0.04,0.04,0.0
42225,Nepal,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,27.2,3.27,0.17,8.12,,,39.31,31.19,0.56
42231,Nepal,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,18.29,6.89,0.13,-12.42,,,13.61,26.03,0.72
42559,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,25.08,158.61,22.92,6.49,,,227.29,220.79,14.19
42560,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,25.39,166.99,21.74,6.58,,,235.02,228.44,14.32
42561,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,25.43,166.86,22.82,6.55,,,235.72,229.17,14.07
42562,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,25.03,167.22,23.95,6.61,,,236.54,229.93,13.73
42563,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,24.1,167.56,25.93,6.62,,,237.44,230.82,13.24
42564,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,24.18,169.28,24.97,6.43,,,237.44,231.01,12.58
42565,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,23.83,179.16,26.89,6.37,,,248.45,242.08,12.19
42566,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,23.05,171.08,27.94,6.28,,,240.16,233.88,11.82
42567,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,22.3,171.91,28.91,6.27,,,240.71,234.44,11.32
42568,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,21.79,166.28,22.63,6.2,,,227.3,221.1,10.41
42569,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,20.7,167.09,21.7,6.07,,,225.38,219.3,9.82
42570,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,20.24,172.78,17.73,6.07,,,226.08,220.01,9.26
42571,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,19.09,172.2,17.8,6.03,,,223.9,217.88,8.79
42572,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,18.71,175.74,15.89,6.06,,,224.62,218.56,8.23
42573,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,18.55,176.93,16.58,5.79,,,225.76,219.97,7.9
42574,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,18.36,173.01,16.54,5.66,,,219.97,214.31,6.4
42575,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,18.38,168.43,16.48,5.6,,,214.83,209.23,5.94
42576,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,18.1,168.71,15.35,5.57,,,213.27,207.7,5.55
42577,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,18.12,172.17,11.61,5.43,,,212.52,207.1,5.2
42578,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,17.97,167.22,11.29,5.62,,,207.03,201.41,4.93
42579,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,17.97,178.9,11.89,5.57,,,218.93,213.36,4.6
42580,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,17.65,165.49,11.77,5.59,,,204.83,199.24,4.33
42581,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,17.42,162.42,11.41,5.55,,,200.89,195.35,4.1
42582,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,17.88,162.15,11.04,5.74,,,200.69,194.95,3.89
42583,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,18.04,155.11,10.47,5.63,,,192.91,187.28,3.66
42584,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,18.66,162.52,10.94,5.65,,,201.21,195.56,3.44
42585,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,18.89,162.55,10.66,5.58,,,200.96,195.38,3.28
42586,Netherlands,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,18.93,160.16,11.09,5.6,,,198.86,193.26,3.08
42728,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,34.26,23.79,3.58,-31.16,0.0,,34.51,65.67,4.04
42729,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,34.45,24.15,3.73,-33.57,0.0,,32.93,66.49,4.15
42730,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,33.93,26.06,3.37,-33.35,0.0,,34.27,67.62,4.26
42731,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,34.32,25.49,3.21,-33.49,0.0,,33.9,67.38,4.36
42732,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,35.54,25.77,3.08,-32.56,0.0,,36.14,68.7,4.31
42733,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,36.11,25.74,3.17,-30.74,0.0,,38.67,69.41,4.39
42734,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,36.39,27.3,3.37,-29.58,0.0,,41.96,71.54,4.48
42735,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,37.29,29.25,3.22,-30.03,0.0,,44.3,74.33,4.56
42736,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,36.64,27.73,3.25,-30.28,0.0,,41.95,72.24,4.61
42737,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,36.86,29.16,3.39,-31.98,0.0,,42.1,74.08,4.67
42738,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,38.06,29.95,3.43,-31.06,0.0,,45.12,76.18,4.74
42739,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,38.78,31.97,3.54,-31.03,0.0,,48.07,79.1,4.8
42740,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,38.89,31.99,3.65,-28.54,0.0,,50.85,79.39,4.84
42741,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,39.44,33.48,3.89,-29.69,0.0,,51.9,81.59,4.79
42742,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,39.49,33.03,3.92,-29.62,0.0,,51.63,81.25,4.81
42743,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,39.87,34.53,4.03,-28.81,0.0,,54.47,83.27,4.83
42744,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,39.83,34.71,4.14,-26.81,0.0,,56.63,83.44,4.76
42745,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,38.79,33.39,4.4,-25.36,0.0,,55.96,81.33,4.74
42746,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,37.49,34.79,4.3,-32.41,0.0,,48.86,81.27,4.69
42747,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,37.57,32.1,4.18,-30.38,0.0,,48.1,78.48,4.63
42748,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,37.73,32.17,4.54,-31.16,0.0,,47.81,78.96,4.53
42749,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,38.38,31.26,4.62,-26.57,0.0,,52.11,78.68,4.42
42750,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,39.22,32.8,4.67,-25.59,0.0,,55.47,81.05,4.36
42751,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,39.29,32.13,4.83,-23.1,0.0,,57.44,80.54,4.29
42752,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,39.73,32.32,5.04,-25.94,0.0,,55.37,81.31,4.22
42753,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,39.34,32.4,5.29,-25.32,0.0,,55.88,81.2,4.18
42754,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,38.93,31.1,4.99,-24.83,0.0,,54.3,79.14,4.12
42755,New Zealand,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,38.88,32.88,4.97,-23.96,0.0,,56.9,80.85,4.12
43070,Nicaragua,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,4.27,2.69,0.35,-13.06,,,-5.4,7.65,0.34
43076,Nicaragua,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,7.1,3.92,0.31,47.5,,,59.48,11.98,0.65
43404,Niger,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2008,1990-01-01,3.89,0.93,0.01,6.11,,,10.96,4.85,0.03
43414,Niger,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2008,2000-01-01,10.64,2.62,0.02,-16.79,,,-3.16,13.63,0.35
43422,Niger,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2008,2008-01-01,12.68,2.4,0.03,-34.57,,,-19.05,15.52,0.42
43746,Nigeria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,50.5,146.36,1.76,105.01,,,347.64,242.63,44.0
43752,Nigeria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,55.81,152.16,2.1,98.0,,,310.45,212.44,2.37
44084,Niue,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,0.0,,,,,,,,
44253,Niue,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1994-01-01,,0.0,,0.0,,,0.0,0.0,0.0
44259,Niue,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2000-01-01,,0.0,,,,,0.0,0.0,
44264,Niue,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2005-01-01,,0.01,,,,,0.01,0.01,
44265,Niue,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2006-01-01,,0.01,,,,,0.01,0.01,
44266,Niue,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2007-01-01,,0.01,,,,,0.01,0.01,
